id,route,page,area,widget,component,elementType,label,accessibleName,ariaLabel,placeholder,href,action,eventHandlers,states,sourceFile,sourceLine,staticFound,runtimeFound,selector,role,visible,disabled,hasAccessibleName,hasStableTestId,needsAriaLabel,needsAnalyticsEvent,risk,matchStatus,probableDuplicate,potentiallyDead,unstableSelector,notes
ui.app.modalstackprovider.item-0.modal,/_app,_app,modal,ModalStackProvider,ModalStackProvider,modal,,,,,,,,default|idle,frontend-gravity/pages/_app.tsx,129,true,false,,,,false,false,false,false,false,low,static-only,false,false,false,
ui.legal.link.на-главную.link,/legal,Legal,main,Link,Link,link,На главную,На главную,,,/,,,default|idle,frontend-gravity/pages/legal.tsx,66,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.legal.text.версия-документа-legal-v1-2026-04-29.button,/legal,Legal,main,Text,Text,button,Версия документа: legal_v1_2026-04-29,Версия документа: legal_v1_2026-04-29,,,,,,default|idle,frontend-gravity/pages/legal.tsx,69,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.student.loader.item-0.button,/student,Student,main,Loader,Loader,button,,,,,,,,default|idle,frontend-gravity/pages/student/index.tsx,92,true,false,,,,false,false,false,true,true,high,static-only,false,true,false,
ui.student.text.мой-кабинет.button,/student,Student,main,Text,Text,button,Мой кабинет,Мой кабинет,,,,,,default|idle,frontend-gravity/pages/student/index.tsx,123,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.student.button.выйти.button,/student,Student,main,Button,Button,button,Выйти,Выйти,,,,handleLogout,onClick,default|idle,frontend-gravity/pages/student/index.tsx,124,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.student.text.error.button,/student,Student,main,Text,Text,button,error,error,,,,,,default|idle,frontend-gravity/pages/student/index.tsx,130,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.student.text.у-вас-пока-нет-репетиторов-когда-вы-оставите-заявку-на-странице-репетитора-и-под.button,/student,Student,main,Text,Text,button,"У вас пока нет репетиторов. Когда вы оставите заявку на странице репетитора и подтвердите почту, репетитор появится здесь.","У вас пока нет репетиторов. Когда вы оставите заявку на странице репетитора и подтвердите почту, репетитор появится здесь.",,,,,,default|idle,frontend-gravity/pages/student/index.tsx,142,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.student.text.не-удалось-загрузить-кабинет-ученика.button,/student,Student,main,Text,Text,button,Не удалось загрузить кабинет ученика,Не удалось загрузить кабинет ученика,,,,,,default|idle,frontend-gravity/pages/student/index.tsx,157,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.student-setup.loader.item-0.button,/student/setup,Student Setup,main,Loader,Loader,button,,,,,,,,default|idle,frontend-gravity/pages/student/setup.tsx,186,true,false,,,,false,false,false,true,true,high,static-only,false,true,false,
ui.student-setup.textinput.иванов-пётр-сергеевич.input,/student/setup,Student Setup,main,TextInput,TextInput,input,Иванов Пётр Сергеевич,Иванов Пётр Сергеевич,,Иванов Пётр Сергеевич,,,,default|idle,frontend-gravity/pages/student/setup.tsx,221,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.student-setup.textinput.item-2.input,/student/setup,Student Setup,main,TextInput,TextInput,input,,,,,,,,disabled|idle,frontend-gravity/pages/student/setup.tsx,231,true,false,,,,true,false,false,false,false,medium,static-only,false,false,false,
ui.student-setup.textinput.11.input,/student/setup,Student Setup,main,TextInput,TextInput,input,11,11,,11,,,,default|idle,frontend-gravity/pages/student/setup.tsx,247,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.student-setup.textinput.15.input,/student/setup,Student Setup,main,TextInput,TextInput,input,15,15,,15,,,,default|idle,frontend-gravity/pages/student/setup.tsx,255,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.student-setup.textinput.иванова-мария-петровна.input,/student/setup,Student Setup,main,TextInput,TextInput,input,Иванова Мария Петровна,Иванова Мария Петровна,,Иванова Мария Петровна,,,,default|idle,frontend-gravity/pages/student/setup.tsx,268,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.student-setup.textinput.parent-email-com.input,/student/setup,Student Setup,main,TextInput,TextInput,input,parent@email.com,parent@email.com,,parent@email.com,,,,default|idle,frontend-gravity/pages/student/setup.tsx,284,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.student-setup.text.formerror.button,/student/setup,Student Setup,main,Text,Text,button,formError,formError,,,,,,default|idle,frontend-gravity/pages/student/setup.tsx,297,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.students-id.loader.item-0.button,/students/{id},Students Id,main,Loader,Loader,button,,,,,,,,default|idle,frontend-gravity/pages/students/[id].tsx,23,true,false,,,,false,false,false,true,true,high,static-only,false,true,false,
ui.t-slug-book.bookingpage.item-0.button,/t/{slug}/book,T Slug Book,booking,BookingPage,BookingPage,button,,,,,,,,default|idle,frontend-gravity/pages/t/[slug]/book.tsx,9,true,false,,,,false,false,false,true,true,high,static-only,false,true,false,
ui.shared.text.предмет.button,/unknown,Index,main,Text,Text,button,Предмет *,Предмет *,,,,,,default|idle,frontend-gravity/components/AddSubjectModal/index.tsx,191,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.математика.input,/unknown,Index,main,TextInput,TextInput,input,Математика,Математика,,Математика,,,,default|idle,frontend-gravity/components/AddSubjectModal/index.tsx,198,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.цена-за-час.button,/unknown,Index,main,Text,Text,button,Цена за час,Цена за час,,,,,,default|idle,frontend-gravity/components/AddSubjectModal/index.tsx,208,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.2100.input,/unknown,Index,main,TextInput,TextInput,input,2100,2100,,2100,,,,default|idle,frontend-gravity/components/AddSubjectModal/index.tsx,215,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.длительность-мин.button,/unknown,Index,main,Text,Text,button,Длительность (мин),Длительность (мин),,,,,,default|idle,frontend-gravity/components/AddSubjectModal/index.tsx,224,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.default-duration.input,/unknown,Index,main,TextInput,TextInput,input,DEFAULT_DURATION,DEFAULT_DURATION,,DEFAULT_DURATION,,,,default|idle,frontend-gravity/components/AddSubjectModal/index.tsx,231,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.error.button,/unknown,Index,main,Text,Text,button,error,error,,,,,,default|idle,frontend-gravity/components/AddSubjectModal/index.tsx,241,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.icon.item-0.button,/unknown,Index,main,Icon,Icon,button,,,,,,,,default|idle,frontend-gravity/components/AnimatedSidebarIcon/index.tsx,169,true,false,,,,false,false,false,true,true,high,static-only,true,true,false,
ui.shared.text.row-title.button,/unknown,Index,main,Text,Text,button,row.title,row.title,,,,,,default|idle,frontend-gravity/components/CancelPolicyBlock/index.tsx,76,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.label.row-value.button,/unknown,Index,main,Label,Label,button,row.value,row.value,,,,,,default|idle,frontend-gravity/components/CancelPolicyBlock/index.tsx,80,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.предпочтительный-способ-оплаты.button,/unknown,Index,main,Text,Text,button,Предпочтительный способ оплаты:,Предпочтительный способ оплаты:,,,,,,default|idle,frontend-gravity/components/CancelPolicyBlock/index.tsx,87,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.preferredpayment.button,/unknown,Index,main,Text,Text,button,preferredPayment,preferredPayment,,,,,,default|idle,frontend-gravity/components/CancelPolicyBlock/index.tsx,93,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.item-0.button,/unknown,Index,main,unknown,button,button,,,,,,() => {                             if (months && months.length > 0) setOpen(!open);                         },onClick,default|idle,frontend-gravity/components/CardChart/index.tsx,66,true,false,,,,false,false,false,true,true,high,static-only,true,true,false,
ui.shared.unknown.m.button,/unknown,Index,main,unknown,button,button,m,m,,,,() => {                                         onMonthChange?.(m);                                         setOpen(false);                                     },onClick,default|idle,frontend-gravity/components/CardChart/index.tsx,80,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.мы-используем-cookie-cookie-нужны-для-авторизации-стабильной-работы-сервиса-и-ан.modal,/unknown,Index,main,unknown,div,modal,"Мы используем cookie Cookie нужны для авторизации, стабильной работы сервиса и аналитики. Продолжая работу, вы соглашаетесь с использованием cookie. Подробнее Согласен",Cookie уведомление,Cookie уведомление,,,,,default|idle,frontend-gravity/components/CookieBanner/index.tsx,27,true,false,,dialog,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.мы-используем-cookie.button,/unknown,Index,main,Text,Text,button,Мы используем cookie,Мы используем cookie,,,,,,default|idle,frontend-gravity/components/CookieBanner/index.tsx,29,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
